,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
1057,1218764975650504705,1218562793449934860,RT @MattBoelkins: @thewordninja_bk “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least…,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1058,1218764875649945600,1218574190418309123,RT @sbagley: Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1059,1218764753092448256,1218576885220806658,"RT @sbagley: Advocate for systemic / institutional change if you are in a position to do so, but also, do the stuff that you immediately ca…",False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1060,1218764723220635649,1218577327065616384,"RT @jensilvermath: Educators must be more than allies | Kelly Holstine https://t.co/Xl3acCMIKN via @kellydholstine @YouTube
#ClearTheAir #i…",True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1061,1218763093871710208,1218608636391579648,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1062,1218761784548446213,1218562605402423296,"RT @sbagley: ""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in acade…",True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1063,1218761688125771776,1218608636391579648,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1064,1218761423771271168,1218564481384620032,RT @sbagley: Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1065,1218759974882463745,1218633799363452936,RT @mathprofcarrie: AMS-AWM invited session on Mathematics and Motherhood starts with Emille Davies Lawrence who talked about creating an o…,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1066,1218759805478699008,1218568883294089216,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1067,1218759054832463877,1218539796592644097,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1068,1218747541115686912,1218685944284446721,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1069,1218739348364902402,1218608636391579648,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1070,1218733027834003457,1218564824398954496,"RT @sbagley: In every class, there is a culture. If you're not being intentional about what you want the culture to be, then you can end up…",False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1071,1218729618632474629,1218608636391579648,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1072,1218725616444309504,1218617364385845251,"RT @matthematician: “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM",True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1073,1218724136672878592,1218539796592644097,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1074,1218721432256958464,1218685944284446721,RT @AliciaPL25: #JMM2020 is a busy time. But one has to make time for things that feed your soul. @FedericoArdila talk was my souls dessert…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1075,1218713104474730496,1218633799363452936,RT @mathprofcarrie: AMS-AWM invited session on Mathematics and Motherhood starts with Emille Davies Lawrence who talked about creating an o…,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1076,1218712723485163521,1218608636391579648,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1077,1218711773358055424,1218539796592644097,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1078,1218710482573357057,1218570118822801411,"RT @sbagley: Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
